seed;llm;template_id;question_id;source_accuracy;page_accuracy;similarity;open_knowledge
0;gemma2:2b;2;6;1.0;1.0;0.1501;Yes
0;gemma2:2b;2;7;1.0;1.0;0.217;Yes
0;gemma2:2b;2;8;1.0;1.0;0.2342;Yes
0;gemma2:2b;2;9;0.5;0.0;0.5398;Yes
0;gemma2:2b;2;10;0.5;0.2;0.5077;Yes

0;gemma2:2b;3;1;1.0;0.5;0.8395;No
0;gemma2:2b;3;2;1.0;0.0;0.8623;No
0;gemma2:2b;3;3;0.0;0.0;0.673;No
0;gemma2:2b;3;4;1.0;0.0;0.5805;No
0;gemma2:2b;3;5;1.0;0.3333;0.708;No
0;gemma2:2b;3;6;1.0;1.0;-0.0096;No
0;gemma2:2b;3;7;1.0;1.0;0.0267;No
0;gemma2:2b;3;8;1.0;1.0;0.1058;No
0;gemma2:2b;3;9;0.5;0.0;0.5468;No
0;gemma2:2b;3;10;0.5;0.2;0.5574;No

0;gemma2:2b;3;1;1.0;0.5;0.848;Yes
0;gemma2:2b;3;2;1.0;0.0;0.882;Yes
0;gemma2:2b;3;3;0.0;0.0;0.6969;Yes
0;gemma2:2b;3;4;1.0;0.0;0.7053;Yes
0;gemma2:2b;3;5;1.0;0.3333;0.6623;Yes
0;gemma2:2b;3;6;1.0;1.0;0.0006;Yes
0;gemma2:2b;3;7;1.0;1.0;0.0314;Yes
0;gemma2:2b;3;8;1.0;1.0;0.0795;Yes
0;gemma2:2b;3;9;0.5;0.0;0.5793;Yes
0;gemma2:2b;3;10;0.5;0.2;0.6126;Yes

0;gemma2:2b;4;1;1.0;0.5;0.91;No
0;gemma2:2b;4;2;1.0;0.0;0.8952;No
0;gemma2:2b;4;3;0.0;0.0;0.6562;No
0;gemma2:2b;4;4;1.0;0.0;0.6329;No
0;gemma2:2b;4;5;1.0;0.3333;0.4582;No
0;gemma2:2b;4;6;1.0;1.0;0.7432;No
0;gemma2:2b;4;7;1.0;1.0;0.8843;No
0;gemma2:2b;4;8;1.0;1.0;0.7017;No
0;gemma2:2b;4;9;0.5;0.0;0.649;No
0;gemma2:2b;4;10;0.5;0.2;0.5262;No

0;gemma2:2b;4;1;1.0;0.5;0.9218;Yes
0;gemma2:2b;4;2;1.0;0.0;0.8277;Yes
0;gemma2:2b;4;3;0.0;0.0;0.6833;Yes
0;gemma2:2b;4;4;1.0;0.0;0.7188;Yes
0;gemma2:2b;4;5;1.0;0.3333;0.623;Yes
0;gemma2:2b;4;6;1.0;1.0;0.7616;Yes
0;gemma2:2b;4;7;1.0;1.0;0.7645;Yes
0;gemma2:2b;4;8;1.0;1.0;0.7645;Yes
0;gemma2:2b;4;9;0.5;0.0;0.6939;Yes
0;gemma2:2b;4;10;0.5;0.2;0.5755;Yes

0;gemma2:2b;5;1;1.0;0.5;0.8785;No
0;gemma2:2b;5;2;1.0;0.0;0.91;No
0;gemma2:2b;5;3;0.0;0.0;0.6787;No
0;gemma2:2b;5;4;1.0;0.0;0.7272;No
0;gemma2:2b;5;5;1.0;0.3333;0.6806;No
0;gemma2:2b;5;6;1.0;1.0;0.1421;No
0;gemma2:2b;5;7;1.0;1.0;0.096;No
0;gemma2:2b;5;8;1.0;1.0;0.0929;No
0;gemma2:2b;5;9;0.5;0.0;0.5947;No
0;gemma2:2b;5;10;0.5;0.2;0.5845;No

0;gemma2:2b;5;1;1.0;0.5;0.8718;Yes
0;gemma2:2b;5;2;1.0;0.0;0.8885;Yes
0;gemma2:2b;5;3;0.0;0.0;0.7491;Yes
0;gemma2:2b;5;4;1.0;0.0;0.7624;Yes
0;gemma2:2b;5;5;1.0;0.3333;0.4323;Yes
0;gemma2:2b;5;6;1.0;1.0;0.2732;Yes
0;gemma2:2b;5;7;1.0;1.0;0.0235;Yes
0;gemma2:2b;5;8;1.0;1.0;0.1614;Yes
0;gemma2:2b;5;9;0.5;0.0;0.5334;Yes
0;gemma2:2b;5;10;0.5;0.2;0.579;Yes

0;phi3:mini;1;1;1.0;0.5;0.7583;No
0;phi3:mini;1;2;1.0;0.0;0.769;No
0;phi3:mini;1;3;0.0;0.0;0.8171;No
0;phi3:mini;1;4;1.0;0.0;0.7957;No
0;phi3:mini;1;5;1.0;0.3333;0.6941;No
0;phi3:mini;1;6;1.0;1.0;-0.0565;No
0;phi3:mini;1;7;1.0;1.0;0.0157;No
0;phi3:mini;1;8;1.0;1.0;0.1421;No
0;phi3:mini;1;9;0.5;0.0;0.6747;No
0;phi3:mini;1;10;0.5;0.2;0.4699;No

0;phi3:mini;1;1;1.0;0.5;0.857;Yes
0;phi3:mini;1;2;1.0;0.0;0.8226;Yes
0;phi3:mini;1;3;0.0;0.0;0.7773;Yes
0;phi3:mini;1;4;1.0;0.0;0.6958;Yes
0;phi3:mini;1;5;1.0;0.3333;0.6968;Yes
0;phi3:mini;1;6;1.0;1.0;0.0348;Yes
0;phi3:mini;1;7;1.0;1.0;0.0125;Yes
0;phi3:mini;1;8;1.0;1.0;0.2125;Yes
0;phi3:mini;1;9;0.5;0.0;0.6311;Yes
0;phi3:mini;1;10;0.5;0.2;0.5871;Yes

0;phi3:mini;2;1;1.0;0.5;-0.1183;No
0;phi3:mini;2;2;1.0;0.0;0.2189;No
0;phi3:mini;2;3;0.0;0.0;0.456;No
0;phi3:mini;2;4;1.0;0.0;0.4614;No
0;phi3:mini;2;5;1.0;0.3333;0.6527;No
0;phi3:mini;2;6;1.0;1.0;0.0611;No
0;phi3:mini;2;7;1.0;1.0;0.1073;No
0;phi3:mini;2;8;1.0;1.0;0.0255;No
0;phi3:mini;2;9;0.5;0.0;0.1713;No
0;phi3:mini;2;10;0.5;0.2;-0.076;No

0;phi3:mini;2;1;1.0;0.5;0.1033;Yes
0;phi3:mini;2;2;1.0;0.0;0.0509;Yes
0;phi3:mini;2;3;0.0;0.0;0.1091;Yes
0;phi3:mini;2;4;1.0;0.0;0.1383;Yes
0;phi3:mini;2;5;1.0;0.3333;0.1762;Yes
0;phi3:mini;2;6;1.0;1.0;0.0038;Yes
0;phi3:mini;2;7;1.0;1.0;0.1455;Yes
0;phi3:mini;2;8;1.0;1.0;0.232;Yes
0;phi3:mini;2;9;0.5;0.0;0.1032;Yes
0;phi3:mini;2;10;0.5;0.2;0.0149;Yes

0;phi3:mini;3;1;1.0;0.5;0.0455;No
0;phi3:mini;3;2;1.0;0.0;0.015;No
0;phi3:mini;3;3;0.0;0.0;0.2011;No
0;phi3:mini;3;4;1.0;0.0;0.2516;No
0;phi3:mini;3;5;1.0;0.3333;0.1552;No
0;phi3:mini;3;6;1.0;1.0;0.1611;No
0;phi3:mini;3;7;1.0;1.0;0.0835;No
0;phi3:mini;3;8;1.0;1.0;0.0538;No
0;phi3:mini;3;9;0.5;0.0;0.2733;No
0;phi3:mini;3;10;0.5;0.2;0.035;No

0;phi3:mini;3;1;1.0;0.5;0.13;Yes
0;phi3:mini;3;2;1.0;0.0;0.0987;Yes
0;phi3:mini;3;3;0.0;0.0;0.1631;Yes
0;phi3:mini;3;4;1.0;0.0;0.218;Yes
0;phi3:mini;3;5;1.0;0.3333;0.0355;Yes
0;phi3:mini;3;6;1.0;1.0;0.0418;Yes
0;phi3:mini;3;7;1.0;1.0;0.0362;Yes
0;phi3:mini;3;8;1.0;1.0;0.0296;Yes
0;phi3:mini;3;9;0.5;0.0;0.1309;Yes
0;phi3:mini;3;10;0.5;0.2;-0.0964;Yes

0;phi3:mini;4;1;1.0;0.5;0.0662;No
0;phi3:mini;4;2;1.0;0.0;-0.0133;No
0;phi3:mini;4;3;0.0;0.0;0.3012;No
0;phi3:mini;4;4;1.0;0.0;0.1761;No
0;phi3:mini;4;5;1.0;0.3333;0.1402;No
0;phi3:mini;4;6;1.0;1.0;0.0362;No
0;phi3:mini;4;7;1.0;1.0;-0.0062;No
0;phi3:mini;4;8;1.0;1.0;0.0764;No
0;phi3:mini;4;9;0.5;0.0;-0.0051;No
0;phi3:mini;4;10;0.5;0.2;-0.0352;No

0;phi3:mini;4;1;1.0;0.5;0.1468;Yes
0;phi3:mini;4;2;1.0;0.0;0.0278;Yes
0;phi3:mini;4;3;0.0;0.0;0.0821;Yes
0;phi3:mini;4;4;1.0;0.0;0.0093;Yes
0;phi3:mini;4;5;1.0;0.3333;0.1446;Yes
0;phi3:mini;4;6;1.0;1.0;0.1446;Yes
0;phi3:mini;4;7;1.0;1.0;0.0339;Yes
0;phi3:mini;4;8;1.0;1.0;0.0524;Yes
0;phi3:mini;4;9;0.5;0.0;0.1135;Yes
0;phi3:mini;4;10;0.5;0.2;0.0197;Yes

0;phi3:mini;5;1;1.0;0.5;0.0293;No
0;phi3:mini;5;2;1.0;0.0;0.0569;No
0;phi3:mini;5;3;0.0;0.0;0.0795;No
0;phi3:mini;5;4;1.0;0.0;0.2273;No
0;phi3:mini;5;5;1.0;0.3333;0.0647;No
0;phi3:mini;5;6;1.0;1.0;0.1467;No
0;phi3:mini;5;7;1.0;1.0;0.1488;No
0;phi3:mini;5;8;1.0;1.0;0.0069;No
0;phi3:mini;5;9;0.5;0.0;0.152;No
0;phi3:mini;5;10;0.5;0.2;-0.0054;No

0;phi3:mini;5;1;1.0;0.5;0.0856;Yes
0;phi3:mini;5;2;1.0;0.0;0.0195;Yes
0;phi3:mini;5;3;0.0;0.0;0.2261;Yes
0;phi3:mini;5;4;1.0;0.0;0.098;Yes
0;phi3:mini;5;5;1.0;0.3333;0.171;Yes
0;phi3:mini;5;6;1.0;1.0;0.0074;Yes
0;phi3:mini;5;7;1.0;1.0;0.1371;Yes
0;phi3:mini;5;8;1.0;1.0;0.1336;Yes
0;phi3:mini;5;9;0.5;0.0;0.0808;Yes
0;phi3:mini;5;10;0.5;0.2;-0.0221;Yes

0;qwen2.5:7b;1;1;1.0;0.5;0.9003;No
0;qwen2.5:7b;1;2;1.0;0.0;0.8801;No
0;qwen2.5:7b;1;3;0.0;0.0;0.6904;No
0;qwen2.5:7b;1;4;1.0;0.0;0.7376;No
0;qwen2.5:7b;1;5;1.0;0.3333;0.7587;No
0;qwen2.5:7b;1;6;1.0;1.0;-0.0479;No
0;qwen2.5:7b;1;7;1.0;1.0;0.245;No
0;qwen2.5:7b;1;8;1.0;1.0;0.2639;No
0;qwen2.5:7b;1;9;0.5;0.0;0.6218;No
0;qwen2.5:7b;1;10;0.5;0.2;0.5828;No

0;qwen2.5:7b;1;1;1.0;0.5;0.8707;Yes
0;qwen2.5:7b;1;2;1.0;0.0;0.8416;Yes
0;qwen2.5:7b;1;3;0.0;0.0;0.6897;Yes
0;qwen2.5:7b;1;4;1.0;0.0;0.7223;Yes
0;qwen2.5:7b;1;5;1.0;0.3333;0.6615;Yes
0;qwen2.5:7b;1;6;1.0;1.0;-0.0403;Yes
0;qwen2.5:7b;1;7;1.0;1.0;0.0581;Yes
0;qwen2.5:7b;1;8;1.0;1.0;0.1644;Yes
0;qwen2.5:7b;1;9;0.5;0.0;0.6122;Yes
0;qwen2.5:7b;1;10;0.5;0.2;0.5777;Yes

0;qwen2.5:7b;2;1;1.0;0.5;0.8716;No
0;qwen2.5:7b;2;2;1.0;0.0;0.8914;No
0;qwen2.5:7b;2;3;0.0;0.0;0.617;No
0;qwen2.5:7b;2;4;1.0;0.0;0.6985;No
0;qwen2.5:7b;2;5;1.0;0.3333;0.6972;No
0;qwen2.5:7b;2;6;1.0;1.0;0.0835;No
0;qwen2.5:7b;2;7;1.0;1.0;0.1003;No
0;qwen2.5:7b;2;8;1.0;1.0;0.1718;No
0;qwen2.5:7b;2;9;0.5;0.0;0.6112;No
0;qwen2.5:7b;2;10;0.5;0.2;0.5842;No

0;qwen2.5:7b;2;1;1.0;0.5;0.8572;Yes
0;qwen2.5:7b;2;2;1.0;0.0;0.8473;Yes
0;qwen2.5:7b;2;3;0.0;0.0;0.712;Yes
0;qwen2.5:7b;2;4;1.0;0.0;0.7011;Yes
0;qwen2.5:7b;2;5;1.0;0.3333;0.6889;Yes
0;qwen2.5:7b;2;6;1.0;1.0;0.0064;Yes
0;qwen2.5:7b;2;7;1.0;1.0;-0.0228;Yes
0;qwen2.5:7b;2;8;1.0;1.0;0.1562;Yes
0;qwen2.5:7b;2;9;0.5;0.0;0.6765;Yes
0;qwen2.5:7b;2;10;0.5;0.2;0.5791;Yes

0;qwen2.5:7b;3;1;1.0;0.5;0.8477;No
0;qwen2.5:7b;3;2;1.0;0.0;0.8994;No
0;qwen2.5:7b;3;3;0.0;0.0;0.64;No
0;qwen2.5:7b;3;4;1.0;0.0;0.6571;No
0;qwen2.5:7b;3;5;1.0;0.3333;0.6745;No
0;qwen2.5:7b;3;6;1.0;1.0;0.2743;No
0;qwen2.5:7b;3;7;1.0;1.0;0.1544;No
0;qwen2.5:7b;3;8;1.0;1.0;0.1994;No
0;qwen2.5:7b;3;9;0.5;0.0;0.5976;No
0;qwen2.5:7b;3;10;0.5;0.2;0.5395;No

0;qwen2.5:7b;3;1;1.0;0.5;0.8244;Yes
0;qwen2.5:7b;3;2;1.0;0.0;0.8471;Yes
0;qwen2.5:7b;3;3;0.0;0.0;0.6942;Yes
0;qwen2.5:7b;3;4;1.0;0.0;0.655;Yes
0;qwen2.5:7b;3;5;1.0;0.3333;0.6365;Yes
0;qwen2.5:7b;3;6;1.0;1.0;0.2743;Yes
0;qwen2.5:7b;3;7;1.0;1.0;0.0668;Yes
0;qwen2.5:7b;3;8;1.0;1.0;0.2176;Yes
0;qwen2.5:7b;3;9;0.5;0.0;0.727;Yes
0;qwen2.5:7b;3;10;0.5;0.2;0.5897;Yes

0;qwen2.5:7b;4;1;1.0;0.5;0.8646;No
0;qwen2.5:7b;4;2;1.0;0.0;0.8834;No
0;qwen2.5:7b;4;3;0.0;0.0;0.0593;No
0;qwen2.5:7b;4;4;1.0;0.0;0.6612;No
0;qwen2.5:7b;4;5;1.0;0.3333;0.717;No
0;qwen2.5:7b;4;6;1.0;1.0;0.2957;No
0;qwen2.5:7b;4;7;1.0;1.0;0.8843;No
0;qwen2.5:7b;4;8;1.0;1.0;0.8843;No
0;qwen2.5:7b;4;9;0.5;0.0;0.591;No
0;qwen2.5:7b;4;10;0.5;0.2;0.5664;No

0;qwen2.5:7b;4;1;1.0;0.5;0.8056;Yes
0;qwen2.5:7b;4;2;1.0;0.0;0.8609;Yes
0;qwen2.5:7b;4;3;0.0;0.0;0.6716;Yes
0;qwen2.5:7b;4;4;1.0;0.0;0.696;Yes
0;qwen2.5:7b;4;5;1.0;0.3333;0.7238;Yes
0;qwen2.5:7b;4;6;1.0;1.0;0.2113;Yes
0;qwen2.5:7b;4;7;1.0;1.0;0.1596;Yes
0;qwen2.5:7b;4;8;1.0;1.0;0.8843;Yes
0;qwen2.5:7b;4;9;0.5;0.0;0.6467;Yes
0;qwen2.5:7b;4;10;0.5;0.2;0.54;Yes

0;qwen2.5:7b;5;1;1.0;0.5;0.7835;No
0;qwen2.5:7b;5;2;1.0;0.0;0.8752;No
0;qwen2.5:7b;5;3;0.0;0.0;0.5661;No
0;qwen2.5:7b;5;4;1.0;0.0;0.6579;No
0;qwen2.5:7b;5;5;1.0;0.3333;0.7047;No
0;qwen2.5:7b;5;6;1.0;1.0;0.0959;No
0;qwen2.5:7b;5;7;1.0;1.0;0.0468;No
0;qwen2.5:7b;5;8;1.0;1.0;0.0366;No
0;qwen2.5:7b;5;9;0.5;0.0;0.6022;No
0;qwen2.5:7b;5;10;0.5;0.2;0.5567;No

0;qwen2.5:7b;5;1;1.0;0.5;0.7873;Yes
0;qwen2.5:7b;5;2;1.0;0.0;0.8291;Yes
0;qwen2.5:7b;5;3;0.0;0.0;0.7404;Yes
0;qwen2.5:7b;5;4;1.0;0.0;0.6597;Yes
0;qwen2.5:7b;5;5;1.0;0.3333;0.6438;Yes
0;qwen2.5:7b;5;6;1.0;1.0;0.0277;Yes
0;qwen2.5:7b;5;7;1.0;1.0;0.034;Yes
0;qwen2.5:7b;5;8;1.0;1.0;0.0813;Yes
0;qwen2.5:7b;5;9;0.5;0.0;0.5935;Yes
0;qwen2.5:7b;5;10;0.5;0.2;0.5656;Yes

1;llama3.2;1;1;1.0;0.5;0.7981;No
1;llama3.2;1;2;1.0;0.0;0.8707;No
1;llama3.2;1;3;0.0;0.0;0.7354;No
1;llama3.2;1;4;1.0;0.0;0.7374;No
1;llama3.2;1;5;1.0;0.3333;0.6749;No
1;llama3.2;1;6;1.0;1.0;0.0673;No
1;llama3.2;1;7;1.0;1.0;0.078;No
1;llama3.2;1;8;1.0;1.0;0.0848;No
1;llama3.2;1;9;0.5;0.0;0.5465;No
1;llama3.2;1;10;0.5;0.2;0.6056;No

1;llama3.2;1;1;1.0;0.5;0.7777;Yes
1;llama3.2;1;2;1.0;0.0;0.8456;Yes
1;llama3.2;1;3;0.0;0.0;0.7041;Yes
1;llama3.2;1;4;1.0;0.0;0.6529;Yes
1;llama3.2;1;5;1.0;0.3333;0.6701;Yes
1;llama3.2;1;6;1.0;1.0;0.0418;Yes
1;llama3.2;1;7;1.0;1.0;0.4518;Yes
1;llama3.2;1;8;1.0;1.0;0.0603;Yes
1;llama3.2;1;9;0.5;0.0;0.5961;Yes
1;llama3.2;1;10;0.5;0.2;0.5415;Yes

1;llama3.2;2;1;1.0;0.5;0.9263;No
1;llama3.2;2;2;1.0;0.0;0.8522;No
1;llama3.2;2;3;0.0;0.0;0.5846;No
1;llama3.2;2;4;1.0;0.0;0.6796;No
1;llama3.2;2;5;1.0;0.3333;0.6777;No
1;llama3.2;2;6;1.0;1.0;0.0738;No
1;llama3.2;2;7;1.0;1.0;0.2217;No
1;llama3.2;2;8;1.0;1.0;0.1046;No
1;llama3.2;2;9;0.5;0.0;0.5918;No
1;llama3.2;2;10;0.5;0.2;0.5609;No

1;llama3.2;2;1;1.0;0.5;0.8233;Yes
1;llama3.2;2;2;1.0;0.0;0.8655;Yes
1;llama3.2;2;3;0.0;0.0;0.4908;Yes
1;llama3.2;2;4;1.0;0.0;0.7274;Yes
1;llama3.2;2;5;1.0;0.3333;0.0765;Yes
1;llama3.2;2;6;1.0;1.0;0.0016;Yes
1;llama3.2;2;7;1.0;1.0;0.1076;Yes
1;llama3.2;2;8;1.0;1.0;0.0955;Yes
1;llama3.2;2;9;0.5;0.0;0.6284;Yes
1;llama3.2;2;10;0.5;0.2;0.5801;Yes

1;llama3.2;3;1;1.0;0.5;0.6742;No
1;llama3.2;3;2;1.0;0.0;0.7158;No
1;llama3.2;3;3;0.0;0.0;0.6213;No
1;llama3.2;3;4;1.0;0.0;0.5974;No
1;llama3.2;3;5;1.0;0.3333;0.6241;No
1;llama3.2;3;6;1.0;1.0;0.0584;No
1;llama3.2;3;7;1.0;1.0;0.0938;No
1;llama3.2;3;8;1.0;1.0;0.4066;No
1;llama3.2;3;9;0.5;0.0;0.5533;No
1;llama3.2;3;10;0.5;0.2;0.5769;No

1;llama3.2;3;1;1.0;0.5;0.791;Yes
1;llama3.2;3;2;1.0;0.0;0.7925;Yes
1;llama3.2;3;3;0.0;0.0;0.6869;Yes
1;llama3.2;3;4;1.0;0.0;0.521;Yes
1;llama3.2;3;5;1.0;0.3333;0.6444;Yes
1;llama3.2;3;6;1.0;1.0;-0.0069;Yes
1;llama3.2;3;7;1.0;1.0;0.0303;Yes
1;llama3.2;3;8;1.0;1.0;0.1381;Yes
1;llama3.2;3;9;0.5;0.0;0.6287;Yes
1;llama3.2;3;10;0.5;0.2;0.5499;Yes

1;llama3.2;4;1;1.0;0.5;0.8133;No
1;llama3.2;4;2;1.0;0.0;0.8405;No
1;llama3.2;4;3;0.0;0.0;0.6335;No
1;llama3.2;4;4;1.0;0.0;0.6326;No
1;llama3.2;4;5;1.0;0.3333;0.6885;No
1;llama3.2;4;6;1.0;1.0;0.2084;No
1;llama3.2;4;7;1.0;1.0;0.2592;No
1;llama3.2;4;8;1.0;1.0;0.8843;No
1;llama3.2;4;9;0.5;0.0;0.6507;No
1;llama3.2;4;10;0.5;0.2;0.585;No

