seed;llm;template_id;question_id;source_accuracy;page_accuracy;similarity;open_knowledge
0;qwen2.5:7b;2;1;1.0;0.5;0.8572;Yes
0;qwen2.5:7b;2;2;1.0;0.0;0.8473;Yes
0;qwen2.5:7b;2;3;0.0;0.0;0.712;Yes
0;qwen2.5:7b;2;4;1.0;0.0;0.7011;Yes
0;qwen2.5:7b;2;5;1.0;0.3333;0.6889;Yes
0;qwen2.5:7b;2;6;1.0;1.0;0.0064;Yes
0;qwen2.5:7b;2;7;1.0;1.0;-0.0228;Yes
0;qwen2.5:7b;2;8;1.0;1.0;0.1562;Yes
0;qwen2.5:7b;2;9;0.5;0.0;0.6765;Yes
0;qwen2.5:7b;2;10;0.5;0.2;0.5791;Yes
;;;;;;;
0;qwen2.5:7b;3;1;1.0;0.5;0.8477;No
0;qwen2.5:7b;3;2;1.0;0.0;0.8994;No
0;qwen2.5:7b;3;3;0.0;0.0;0.64;No
0;qwen2.5:7b;3;4;1.0;0.0;0.6571;No
0;qwen2.5:7b;3;5;1.0;0.3333;0.6745;No
0;qwen2.5:7b;3;6;1.0;1.0;0.2743;No
0;qwen2.5:7b;3;7;1.0;1.0;0.1544;No
0;qwen2.5:7b;3;8;1.0;1.0;0.1994;No
0;qwen2.5:7b;3;9;0.5;0.0;0.5976;No
0;qwen2.5:7b;3;10;0.5;0.2;0.5395;No
;;;;;;;
0;qwen2.5:7b;3;1;1.0;0.5;0.8244;Yes
0;qwen2.5:7b;3;2;1.0;0.0;0.8471;Yes
0;qwen2.5:7b;3;3;0.0;0.0;0.6942;Yes
0;qwen2.5:7b;3;4;1.0;0.0;0.655;Yes
0;qwen2.5:7b;3;5;1.0;0.3333;0.6365;Yes
0;qwen2.5:7b;3;6;1.0;1.0;0.2743;Yes
0;qwen2.5:7b;3;7;1.0;1.0;0.0668;Yes
0;qwen2.5:7b;3;8;1.0;1.0;0.2176;Yes
0;qwen2.5:7b;3;9;0.5;0.0;0.727;Yes
0;qwen2.5:7b;3;10;0.5;0.2;0.5897;Yes
;;;;;;;
0;qwen2.5:7b;4;1;1.0;0.5;0.8646;No
0;qwen2.5:7b;4;2;1.0;0.0;0.8834;No
0;qwen2.5:7b;4;3;0.0;0.0;0.0593;No
0;qwen2.5:7b;4;4;1.0;0.0;0.6612;No
0;qwen2.5:7b;4;5;1.0;0.3333;0.717;No
0;qwen2.5:7b;4;6;1.0;1.0;0.2957;No
0;qwen2.5:7b;4;7;1.0;1.0;0.8843;No
0;qwen2.5:7b;4;8;1.0;1.0;0.8843;No
0;qwen2.5:7b;4;9;0.5;0.0;0.591;No
0;qwen2.5:7b;4;10;0.5;0.2;0.5664;No
;;;;;;;
0;qwen2.5:7b;4;1;1.0;0.5;0.8056;Yes
0;qwen2.5:7b;4;2;1.0;0.0;0.8609;Yes
0;qwen2.5:7b;4;3;0.0;0.0;0.6716;Yes
0;qwen2.5:7b;4;4;1.0;0.0;0.696;Yes
0;qwen2.5:7b;4;5;1.0;0.3333;0.7238;Yes
0;qwen2.5:7b;4;6;1.0;1.0;0.2113;Yes
0;qwen2.5:7b;4;7;1.0;1.0;0.1596;Yes
0;qwen2.5:7b;4;8;1.0;1.0;0.8843;Yes
0;qwen2.5:7b;4;9;0.5;0.0;0.6467;Yes
0;qwen2.5:7b;4;10;0.5;0.2;0.54;Yes
;;;;;;;
0;qwen2.5:7b;5;1;1.0;0.5;0.7835;No
0;qwen2.5:7b;5;2;1.0;0.0;0.8752;No
0;qwen2.5:7b;5;3;0.0;0.0;0.5661;No
0;qwen2.5:7b;5;4;1.0;0.0;0.6579;No
0;qwen2.5:7b;5;5;1.0;0.3333;0.7047;No
0;qwen2.5:7b;5;6;1.0;1.0;0.0959;No
0;qwen2.5:7b;5;7;1.0;1.0;0.0468;No
0;qwen2.5:7b;5;8;1.0;1.0;0.0366;No
0;qwen2.5:7b;5;9;0.5;0.0;0.6022;No
0;qwen2.5:7b;5;10;0.5;0.2;0.5567;No
;;;;;;;
0;qwen2.5:7b;5;1;1.0;0.5;0.7873;Yes
0;qwen2.5:7b;5;2;1.0;0.0;0.8291;Yes
0;qwen2.5:7b;5;3;0.0;0.0;0.7404;Yes
0;qwen2.5:7b;5;4;1.0;0.0;0.6597;Yes
0;qwen2.5:7b;5;5;1.0;0.3333;0.6438;Yes
0;qwen2.5:7b;5;6;1.0;1.0;0.0277;Yes
0;qwen2.5:7b;5;7;1.0;1.0;0.034;Yes
0;qwen2.5:7b;5;8;1.0;1.0;0.0813;Yes
0;qwen2.5:7b;5;9;0.5;0.0;0.5935;Yes
0;qwen2.5:7b;5;10;0.5;0.2;0.5656;Yes
;;;;;;;
1;llama3.2;1;1;1.0;0.5;0.7981;No
1;llama3.2;1;2;1.0;0.0;0.8707;No
1;llama3.2;1;3;0.0;0.0;0.7354;No
1;llama3.2;1;4;1.0;0.0;0.7374;No
1;llama3.2;1;5;1.0;0.3333;0.6749;No
1;llama3.2;1;6;1.0;1.0;0.0673;No
1;llama3.2;1;7;1.0;1.0;0.078;No
1;llama3.2;1;8;1.0;1.0;0.0848;No
1;llama3.2;1;9;0.5;0.0;0.5465;No
1;llama3.2;1;10;0.5;0.2;0.6056;No
;;;;;;;
1;llama3.2;1;1;1.0;0.5;0.7777;Yes
1;llama3.2;1;2;1.0;0.0;0.8456;Yes
1;llama3.2;1;3;0.0;0.0;0.7041;Yes
1;llama3.2;1;4;1.0;0.0;0.6529;Yes
1;llama3.2;1;5;1.0;0.3333;0.6701;Yes
1;llama3.2;1;6;1.0;1.0;0.0418;Yes
1;llama3.2;1;7;1.0;1.0;0.4518;Yes
1;llama3.2;1;8;1.0;1.0;0.0603;Yes
1;llama3.2;1;9;0.5;0.0;0.5961;Yes
1;llama3.2;1;10;0.5;0.2;0.5415;Yes
;;;;;;;
1;llama3.2;2;1;1.0;0.5;0.9263;No
1;llama3.2;2;2;1.0;0.0;0.8522;No
1;llama3.2;2;3;0.0;0.0;0.5846;No
1;llama3.2;2;4;1.0;0.0;0.6796;No
1;llama3.2;2;5;1.0;0.3333;0.6777;No
1;llama3.2;2;6;1.0;1.0;0.0738;No
1;llama3.2;2;7;1.0;1.0;0.2217;No
1;llama3.2;2;8;1.0;1.0;0.1046;No
1;llama3.2;2;9;0.5;0.0;0.5918;No
1;llama3.2;2;10;0.5;0.2;0.5609;No
;;;;;;;
1;llama3.2;2;1;1.0;0.5;0.8233;Yes
1;llama3.2;2;2;1.0;0.0;0.8655;Yes
1;llama3.2;2;3;0.0;0.0;0.4908;Yes
1;llama3.2;2;4;1.0;0.0;0.7274;Yes
1;llama3.2;2;5;1.0;0.3333;0.0765;Yes
1;llama3.2;2;6;1.0;1.0;0.0016;Yes
1;llama3.2;2;7;1.0;1.0;0.1076;Yes
1;llama3.2;2;8;1.0;1.0;0.0955;Yes
1;llama3.2;2;9;0.5;0.0;0.6284;Yes
1;llama3.2;2;10;0.5;0.2;0.5801;Yes
;;;;;;;
1;llama3.2;3;1;1.0;0.5;0.6742;No
1;llama3.2;3;2;1.0;0.0;0.7158;No
1;llama3.2;3;3;0.0;0.0;0.6213;No
1;llama3.2;3;4;1.0;0.0;0.5974;No
1;llama3.2;3;5;1.0;0.3333;0.6241;No
1;llama3.2;3;6;1.0;1.0;0.0584;No
1;llama3.2;3;7;1.0;1.0;0.0938;No
1;llama3.2;3;8;1.0;1.0;0.4066;No
1;llama3.2;3;9;0.5;0.0;0.5533;No
1;llama3.2;3;10;0.5;0.2;0.5769;No
;;;;;;;
1;llama3.2;3;1;1.0;0.5;0.791;Yes
1;llama3.2;3;2;1.0;0.0;0.7925;Yes
1;llama3.2;3;3;0.0;0.0;0.6869;Yes
1;llama3.2;3;4;1.0;0.0;0.521;Yes
1;llama3.2;3;5;1.0;0.3333;0.6444;Yes
1;llama3.2;3;6;1.0;1.0;-0.0069;Yes
1;llama3.2;3;7;1.0;1.0;0.0303;Yes
1;llama3.2;3;8;1.0;1.0;0.1381;Yes
1;llama3.2;3;9;0.5;0.0;0.6287;Yes
1;llama3.2;3;10;0.5;0.2;0.5499;Yes
;;;;;;;
1;llama3.2;4;1;1.0;0.5;0.8133;No
1;llama3.2;4;2;1.0;0.0;0.8405;No
1;llama3.2;4;3;0.0;0.0;0.6335;No
1;llama3.2;4;4;1.0;0.0;0.6326;No
1;llama3.2;4;5;1.0;0.3333;0.6885;No
1;llama3.2;4;6;1.0;1.0;0.2084;No
1;llama3.2;4;7;1.0;1.0;0.2592;No
1;llama3.2;4;8;1.0;1.0;0.8843;No
1;llama3.2;4;9;0.5;0.0;0.6507;No
1;llama3.2;4;10;0.5;0.2;0.585;No
;;;;;;;
1;llama3.2;4;1;1.0;0.5;0.7436;Yes
1;llama3.2;4;2;1.0;0.0;0.8751;Yes
1;llama3.2;4;3;0.0;0.0;0.633;Yes
1;llama3.2;4;4;1.0;0.0;0.6257;Yes
1;llama3.2;4;5;1.0;0.3333;0.6649;Yes
1;llama3.2;4;6;1.0;1.0;0.212;Yes
1;llama3.2;4;7;1.0;1.0;0.0745;Yes
1;llama3.2;4;8;1.0;1.0;0.2846;Yes
1;llama3.2;4;9;0.5;0.0;0.6461;Yes
1;llama3.2;4;10;0.5;0.2;0.5797;Yes
;;;;;;;
1;llama3.2;5;1;1.0;0.5;0.7322;No
1;llama3.2;5;2;1.0;0.0;0.8066;No
1;llama3.2;5;3;0.0;0.0;0.6455;No
1;llama3.2;5;4;1.0;0.0;0.6763;No
1;llama3.2;5;5;1.0;0.3333;0.7125;No
1;llama3.2;5;6;1.0;1.0;0.0582;No
1;llama3.2;5;7;1.0;1.0;0.098;No
1;llama3.2;5;8;1.0;1.0;0.1219;No
1;llama3.2;5;9;0.5;0.0;0.5814;No
1;llama3.2;5;10;0.5;0.2;0.5849;No
;;;;;;;
1;llama3.2;5;1;1.0;0.5;0.755;Yes
1;llama3.2;5;2;1.0;0.0;0.8523;Yes
1;llama3.2;5;3;0.0;0.0;0.7178;Yes
1;llama3.2;5;4;1.0;0.0;0.5694;Yes
1;llama3.2;5;5;1.0;0.3333;0.6813;Yes
1;llama3.2;5;6;1.0;1.0;0.0313;Yes
1;llama3.2;5;7;1.0;1.0;0.0017;Yes
1;llama3.2;5;8;1.0;1.0;0.0416;Yes
1;llama3.2;5;9;0.5;0.0;0.5881;Yes
1;llama3.2;5;10;0.5;0.2;0.5827;Yes
;;;;;;;
1;qwen2.5:7b;1;1;1.0;0.5;0.8481;No
1;qwen2.5:7b;1;2;1.0;0.0;0.8835;No
1;qwen2.5:7b;1;3;0.0;0.0;0.6842;No
1;qwen2.5:7b;1;4;1.0;0.0;0.7602;No
1;qwen2.5:7b;1;5;1.0;0.3333;0.7871;No
1;qwen2.5:7b;1;6;1.0;1.0;0.0114;No
1;qwen2.5:7b;1;7;1.0;1.0;0.0425;No
1;qwen2.5:7b;1;8;1.0;1.0;0.1363;No
1;qwen2.5:7b;1;9;0.5;0.0;0.5999;No
1;qwen2.5:7b;1;10;0.5;0.2;0.5584;No
;;;;;;;
1;qwen2.5:7b;1;1;1.0;0.5;0.8921;Yes
1;qwen2.5:7b;1;2;1.0;0.0;0.9159;Yes
1;qwen2.5:7b;1;3;0.0;0.0;0.6897;Yes
1;qwen2.5:7b;1;4;1.0;0.0;0.7264;Yes
1;qwen2.5:7b;1;5;1.0;0.3333;0.6714;Yes
1;qwen2.5:7b;1;6;1.0;1.0;0.082;Yes
1;qwen2.5:7b;1;7;1.0;1.0;0.0119;Yes
1;qwen2.5:7b;1;8;1.0;1.0;0.2714;Yes
1;qwen2.5:7b;1;9;0.5;0.0;0.6193;Yes
1;qwen2.5:7b;1;10;0.5;0.2;0.5295;Yes
;;;;;;;
1;qwen2.5:7b;2;1;1.0;0.5;0.7848;No
1;qwen2.5:7b;2;2;1.0;0.0;0.9086;No
1;qwen2.5:7b;2;3;0.0;0.0;0.6236;No
1;qwen2.5:7b;2;4;1.0;0.0;0.7041;No
1;qwen2.5:7b;2;5;1.0;0.3333;0.6362;No
1;qwen2.5:7b;2;6;1.0;1.0;0.0613;No
1;qwen2.5:7b;2;7;1.0;1.0;0.2243;No
1;qwen2.5:7b;2;8;1.0;1.0;0.1718;No
1;qwen2.5:7b;2;9;0.5;0.0;0.606;No
1;qwen2.5:7b;2;10;0.5;0.2;0.5924;No
;;;;;;;
1;qwen2.5:7b;2;1;1.0;0.5;0.8015;Yes
1;qwen2.5:7b;2;2;1.0;0.0;0.8891;Yes
1;qwen2.5:7b;2;3;0.0;0.0;0.6673;Yes
1;qwen2.5:7b;2;4;1.0;0.0;0.6753;Yes
1;qwen2.5:7b;2;5;1.0;0.3333;0.6413;Yes
1;qwen2.5:7b;2;6;1.0;1.0;-0.0009;Yes
1;qwen2.5:7b;2;7;1.0;1.0;0.0085;Yes
1;qwen2.5:7b;2;8;1.0;1.0;0.1127;Yes
1;qwen2.5:7b;2;9;0.5;0.0;0.5844;Yes
1;qwen2.5:7b;2;10;0.5;0.2;0.5906;Yes
;;;;;;;
1;qwen2.5:7b;3;1;1.0;0.5;0.1081;No
1;qwen2.5:7b;3;2;1.0;0.0;0.8294;No
1;qwen2.5:7b;3;3;0.0;0.0;0.639;No
1;qwen2.5:7b;3;4;1.0;0.0;0.5976;No
1;qwen2.5:7b;3;5;1.0;0.3333;0.6842;No
1;qwen2.5:7b;3;6;1.0;1.0;0.1122;No
1;qwen2.5:7b;3;7;1.0;1.0;0.1541;No
1;qwen2.5:7b;3;8;1.0;1.0;0.2817;No
1;qwen2.5:7b;3;9;0.5;0.0;0.61;No
1;qwen2.5:7b;3;10;0.5;0.2;0.5903;No
;;;;;;;
1;qwen2.5:7b;3;1;1.0;0.5;0.83;Yes
1;qwen2.5:7b;3;2;1.0;0.0;0.8633;Yes
1;qwen2.5:7b;3;3;0.0;0.0;0.708;Yes
1;qwen2.5:7b;3;4;1.0;0.0;0.6589;Yes
1;qwen2.5:7b;3;5;1.0;0.3333;0.6165;Yes
1;qwen2.5:7b;3;6;1.0;1.0;0.1892;Yes
1;qwen2.5:7b;3;7;1.0;1.0;0.0261;Yes
1;qwen2.5:7b;3;8;1.0;1.0;0.0165;Yes
1;qwen2.5:7b;3;9;0.5;0.0;0.5353;Yes
1;qwen2.5:7b;3;10;0.5;0.2;0.2437;Yes
;;;;;;;
1;qwen2.5:7b;4;1;1.0;0.5;0.9006;No
1;qwen2.5:7b;4;2;1.0;0.0;0.8857;No
1;qwen2.5:7b;4;3;0.0;0.0;0.6955;No
1;qwen2.5:7b;4;4;1.0;0.0;0.5695;No
1;qwen2.5:7b;4;5;1.0;0.3333;0.6241;No
1;qwen2.5:7b;4;6;1.0;1.0;0.2701;No
1;qwen2.5:7b;4;7;1.0;1.0;0.8843;No
1;qwen2.5:7b;4;8;1.0;1.0;0.8843;No
1;qwen2.5:7b;4;9;0.5;0.0;0.5307;No
1;qwen2.5:7b;4;10;0.5;0.2;0.5463;No
;;;;;;;
1;qwen2.5:7b;4;1;1.0;0.5;0.8495;Yes
1;qwen2.5:7b;4;2;1.0;0.0;0.8923;Yes
1;qwen2.5:7b;4;3;0.0;0.0;0.7238;Yes
1;qwen2.5:7b;4;4;1.0;0.0;0.6788;Yes
1;qwen2.5:7b;4;5;1.0;0.3333;0.7074;Yes
1;qwen2.5:7b;4;6;1.0;1.0;0.2477;Yes
1;qwen2.5:7b;4;7;1.0;1.0;0.2475;Yes
1;qwen2.5:7b;4;8;1.0;1.0;0.8843;Yes
1;qwen2.5:7b;4;9;0.5;0.0;0.6391;Yes
1;qwen2.5:7b;4;10;0.5;0.2;0.6067;Yes
;;;;;;;
1;qwen2.5:7b;5;1;1.0;0.5;0.8481;No
1;qwen2.5:7b;5;2;1.0;0.0;0.8944;No
1;qwen2.5:7b;5;3;0.0;0.0;0.6721;No
1;qwen2.5:7b;5;4;1.0;0.0;0.7197;No
1;qwen2.5:7b;5;5;1.0;0.3333;0.671;No
1;qwen2.5:7b;5;6;1.0;1.0;0.074;No
1;qwen2.5:7b;5;7;1.0;1.0;-0.0051;No
1;qwen2.5:7b;5;8;1.0;1.0;0.1496;No
1;qwen2.5:7b;5;9;0.5;0.0;0.6299;No
1;qwen2.5:7b;5;10;0.5;0.2;0.5752;No
;;;;;;;
1;qwen2.5:7b;5;1;1.0;0.5;0.8831;Yes
1;qwen2.5:7b;5;2;1.0;0.0;0.8455;Yes
1;qwen2.5:7b;5;3;0.0;0.0;0.682;Yes
1;qwen2.5:7b;5;4;1.0;0.0;0.6962;Yes
1;qwen2.5:7b;5;5;1.0;0.3333;0.5859;Yes
1;qwen2.5:7b;5;6;1.0;1.0;0.0026;Yes
1;qwen2.5:7b;5;7;1.0;1.0;0.1231;Yes
1;qwen2.5:7b;5;8;1.0;1.0;0.1001;Yes
1;qwen2.5:7b;5;9;0.5;0.0;0.5952;Yes
1;qwen2.5:7b;5;10;0.5;0.2;0.561;Yes
;;;;;;;
;;;;;;;
2;llama3.2;1;1;1.0;0.5;0.7807;No
2;llama3.2;1;2;1.0;0.0;0.7663;No
2;llama3.2;1;3;0.0;0.0;0.7229;No
2;llama3.2;1;4;1.0;0.0;0.7032;No
2;llama3.2;1;5;1.0;0.3333;0.6395;No
2;llama3.2;1;6;1.0;1.0;0.1479;No
2;llama3.2;1;7;1.0;1.0;0.096;No
2;llama3.2;1;8;1.0;1.0;0.0671;No
2;llama3.2;1;9;0.5;0.0;0.6037;No
2;llama3.2;1;10;0.5;0.2;0.6357;No
;;;;;;;
2;llama3.2;1;1;1.0;0.5;0.8313;Yes
2;llama3.2;1;2;1.0;0.0;0.7959;Yes
2;llama3.2;1;3;0.0;0.0;0.7024;Yes
2;llama3.2;1;4;1.0;0.0;0.7693;Yes
2;llama3.2;1;5;1.0;0.3333;0.6435;Yes
2;llama3.2;1;6;1.0;1.0;0.014;Yes
2;llama3.2;1;7;1.0;1.0;0.195;Yes
2;llama3.2;1;8;1.0;1.0;0.2066;Yes
2;llama3.2;1;9;0.5;0.0;0.642;Yes
2;llama3.2;1;10;0.5;0.2;0.579;Yes
;;;;;;;
2;llama3.2;2;1;1.0;0.5;0.8665;No
2;llama3.2;2;2;1.0;0.0;0.8106;No
2;llama3.2;2;3;0.0;0.0;0.5962;No
2;llama3.2;2;4;1.0;0.0;0.6431;No
2;llama3.2;2;5;1.0;0.3333;0.705;No
2;llama3.2;2;6;1.0;1.0;0.0905;No
2;llama3.2;2;7;1.0;1.0;0.1774;No
2;llama3.2;2;8;1.0;1.0;0.0972;No
2;llama3.2;2;9;0.5;0.0;0.556;No
2;llama3.2;2;10;0.5;0.2;0.592;No
;;;;;;;
2;llama3.2;2;1;1.0;0.5;0.8309;Yes
2;llama3.2;2;2;1.0;0.0;0.9203;Yes
2;llama3.2;2;3;0.0;0.0;0.6026;Yes
2;llama3.2;2;4;1.0;0.0;0.6817;Yes
2;llama3.2;2;5;1.0;0.3333;0.6594;Yes
2;llama3.2;2;6;1.0;1.0;0.1643;Yes
2;llama3.2;2;7;1.0;1.0;0.0532;Yes
2;llama3.2;2;8;1.0;1.0;0.0522;Yes
2;llama3.2;2;9;0.5;0.0;0.5743;Yes
2;llama3.2;2;10;0.5;0.2;0.5755;Yes
;;;;;;;
2;llama3.2;3;1;1.0;0.5;0.7833;No
2;llama3.2;3;2;1.0;0.0;0.6235;No
2;llama3.2;3;3;0.0;0.0;0.2785;No
2;llama3.2;3;4;1.0;0.0;0.5151;No
2;llama3.2;3;5;1.0;0.3333;0.7035;No
2;llama3.2;3;6;1.0;1.0;0.0243;No
2;llama3.2;3;7;1.0;1.0;-0.0031;No
2;llama3.2;3;8;1.0;1.0;0.1191;No
2;llama3.2;3;9;0.5;0.0;0.6025;No
2;llama3.2;3;10;0.5;0.2;0.5991;No
;;;;;;;
2;llama3.2;3;1;1.0;0.5;0.797;Yes
2;llama3.2;3;2;1.0;0.0;0.6723;Yes
2;llama3.2;3;3;0.0;0.0;0.6076;Yes
2;llama3.2;3;4;1.0;0.0;0.6905;Yes
2;llama3.2;3;5;1.0;0.3333;0.4809;Yes
